Time (h),Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
18.51,8.5,8.0,6.0,6.0,8.0,12.0,7.0,5.0,13.0,5.0,12.0,8.0,10.0,11.0,7.0,9.0,12.0,5.0,13.0,8.0,8.0,6.0,9.0,9.0,7.0,6.0,16.0,8.0,4.0,7.0,10.0
18.52,8.466666666666667,7.0,5.0,6.0,8.0,10.0,8.0,6.0,11.0,5.0,11.0,10.0,10.0,12.0,7.0,10.0,14.0,5.0,12.0,5.0,9.0,6.0,10.0,8.0,7.0,6.0,15.0,8.0,5.0,7.0,11.0
18.53,8.466666666666667,7.0,5.0,5.0,10.0,10.0,8.0,6.0,12.0,5.0,11.0,9.0,10.0,14.0,7.0,10.0,14.0,4.0,13.0,4.0,9.0,6.0,11.0,8.0,7.0,6.0,14.0,7.0,4.0,7.0,11.0
18.54,8.766666666666667,5.0,6.0,6.0,11.0,10.0,11.0,8.0,14.0,6.0,9.0,8.0,11.0,13.0,7.0,9.0,16.0,4.0,12.0,5.0,8.0,6.0,10.0,8.0,5.0,8.0,15.0,6.0,5.0,9.0,12.0
18.55,8.833333333333334,6.0,8.0,6.0,10.0,10.0,10.0,8.0,14.0,6.0,9.0,8.0,12.0,13.0,8.0,9.0,16.0,4.0,12.0,4.0,7.0,6.0,11.0,10.0,5.0,8.0,16.0,6.0,4.0,7.0,12.0
18.56,8.566666666666666,9.0,7.0,5.0,8.0,10.0,11.0,8.0,14.0,5.0,9.0,8.0,9.0,12.0,8.0,10.0,15.0,4.0,10.0,4.0,7.0,8.0,11.0,8.0,4.0,8.0,16.0,6.0,3.0,8.0,12.0
18.57,8.466666666666667,9.0,8.0,4.0,9.0,10.0,12.0,10.0,14.0,4.0,8.0,7.0,10.0,13.0,6.0,9.0,14.0,5.0,11.0,5.0,8.0,9.0,9.0,8.0,2.0,7.0,14.0,6.0,2.0,10.0,11.0
18.580000000000002,8.4,9.0,8.0,5.0,11.0,10.0,12.0,10.0,14.0,5.0,8.0,6.0,10.0,11.0,5.0,10.0,15.0,5.0,11.0,5.0,8.0,10.0,10.0,7.0,2.0,6.0,14.0,4.0,3.0,10.0,8.0
18.59,8.3,11.0,7.0,5.0,11.0,8.0,11.0,8.0,14.0,4.0,11.0,4.0,10.0,11.0,6.0,12.0,13.0,6.0,11.0,5.0,8.0,10.0,11.0,7.0,2.0,6.0,14.0,4.0,4.0,8.0,7.0
18.6,8.5,12.0,6.0,5.0,10.0,8.0,10.0,8.0,13.0,3.0,11.0,3.0,11.0,12.0,7.0,12.0,13.0,6.0,12.0,5.0,8.0,9.0,11.0,7.0,4.0,5.0,15.0,7.0,6.0,8.0,8.0
18.61,8.633333333333333,10.0,6.0,5.0,11.0,8.0,11.0,8.0,15.0,4.0,11.0,4.0,12.0,12.0,7.0,12.0,10.0,6.0,10.0,6.0,9.0,11.0,12.0,7.0,3.0,5.0,12.0,8.0,6.0,10.0,8.0
18.62,8.533333333333333,8.0,6.0,5.0,8.0,7.0,11.0,7.0,16.0,5.0,11.0,6.0,11.0,12.0,6.0,11.0,12.0,5.0,10.0,6.0,8.0,12.0,12.0,7.0,4.0,6.0,11.0,8.0,5.0,11.0,9.0
18.63,8.566666666666666,8.0,6.0,5.0,8.0,7.0,11.0,7.0,15.0,5.0,9.0,7.0,10.0,11.0,6.0,12.0,12.0,6.0,9.0,7.0,8.0,13.0,13.0,7.0,4.0,7.0,10.0,9.0,6.0,9.0,10.0
18.64,8.7,7.0,8.0,6.0,8.0,9.0,13.0,7.0,15.0,4.0,11.0,7.0,9.0,11.0,7.0,11.0,11.0,7.0,9.0,7.0,8.0,12.0,13.0,8.0,3.0,6.0,9.0,10.0,7.0,8.0,10.0
18.650000000000002,8.733333333333333,7.0,8.0,8.0,8.0,10.0,13.0,7.0,14.0,3.0,10.0,8.0,9.0,10.0,7.0,12.0,13.0,7.0,10.0,7.0,8.0,12.0,12.0,7.0,3.0,7.0,8.0,10.0,8.0,7.0,9.0
18.66,8.6,6.0,8.0,10.0,9.0,9.0,12.0,7.0,13.0,4.0,11.0,6.0,8.0,7.0,9.0,10.0,13.0,6.0,10.0,8.0,9.0,11.0,11.0,6.0,3.0,8.0,7.0,12.0,8.0,8.0,9.0
18.67,8.366666666666667,3.0,10.0,10.0,8.0,9.0,11.0,8.0,11.0,5.0,12.0,5.0,9.0,6.0,9.0,9.0,12.0,7.0,9.0,8.0,10.0,10.0,11.0,5.0,4.0,9.0,5.0,12.0,11.0,6.0,7.0
18.68,8.333333333333334,3.0,11.0,9.0,8.0,8.0,10.0,8.0,11.0,7.0,11.0,5.0,9.0,6.0,8.0,9.0,10.0,6.0,12.0,6.0,10.0,11.0,11.0,3.0,5.0,9.0,6.0,13.0,11.0,6.0,8.0
18.69,8.433333333333334,5.0,10.0,9.0,8.0,7.0,10.0,8.0,10.0,9.0,10.0,5.0,10.0,6.0,7.0,10.0,10.0,6.0,14.0,5.0,10.0,13.0,11.0,3.0,5.0,8.0,7.0,12.0,12.0,6.0,7.0
18.7,8.5,5.0,9.0,9.0,8.0,7.0,11.0,7.0,11.0,10.0,10.0,6.0,10.0,6.0,8.0,6.0,10.0,6.0,15.0,6.0,9.0,12.0,12.0,4.0,5.0,8.0,8.0,11.0,12.0,6.0,8.0
18.71,8.733333333333333,7.0,10.0,8.0,7.0,6.0,12.0,8.0,10.0,10.0,9.0,5.0,11.0,6.0,8.0,6.0,8.0,7.0,16.0,5.0,11.0,13.0,11.0,6.0,6.0,8.0,7.0,11.0,12.0,8.0,10.0
18.72,8.866666666666667,7.0,10.0,6.0,8.0,7.0,13.0,7.0,10.0,9.0,9.0,7.0,10.0,6.0,9.0,6.0,8.0,7.0,15.0,6.0,11.0,12.0,13.0,6.0,7.0,9.0,5.0,12.0,12.0,9.0,10.0
18.73,9.1,7.0,11.0,8.0,10.0,7.0,12.0,7.0,10.0,10.0,10.0,8.0,12.0,6.0,10.0,6.0,9.0,6.0,15.0,6.0,11.0,11.0,12.0,6.0,7.0,9.0,5.0,11.0,13.0,8.0,10.0
18.740000000000002,9.033333333333333,9.0,11.0,8.0,9.0,6.0,10.0,7.0,10.0,10.0,8.0,10.0,11.0,7.0,8.0,7.0,8.0,6.0,15.0,6.0,11.0,11.0,12.0,7.0,7.0,9.0,5.0,12.0,13.0,7.0,11.0
18.75,8.833333333333334,9.0,11.0,7.0,10.0,7.0,9.0,5.0,9.0,10.0,7.0,11.0,11.0,7.0,8.0,7.0,9.0,6.0,15.0,6.0,10.0,9.0,13.0,6.0,6.0,9.0,4.0,12.0,12.0,7.0,13.0
18.76,9.133333333333333,9.0,12.0,8.0,11.0,8.0,9.0,6.0,9.0,10.0,8.0,10.0,12.0,7.0,8.0,8.0,9.0,5.0,17.0,6.0,10.0,9.0,13.0,6.0,5.0,9.0,4.0,11.0,14.0,8.0,13.0
18.77,9.2,9.0,13.0,10.0,9.0,8.0,8.0,5.0,9.0,11.0,8.0,11.0,11.0,9.0,8.0,8.0,10.0,4.0,15.0,5.0,11.0,10.0,12.0,8.0,6.0,9.0,5.0,10.0,14.0,8.0,12.0
18.78,9.433333333333334,9.0,12.0,9.0,9.0,8.0,8.0,6.0,10.0,12.0,8.0,11.0,14.0,9.0,10.0,8.0,9.0,4.0,17.0,6.0,11.0,9.0,11.0,8.0,7.0,9.0,5.0,10.0,15.0,8.0,11.0
18.79,9.133333333333333,11.0,13.0,8.0,9.0,7.0,8.0,6.0,11.0,9.0,9.0,9.0,13.0,9.0,10.0,10.0,10.0,4.0,16.0,5.0,10.0,9.0,10.0,7.0,7.0,8.0,7.0,9.0,13.0,7.0,10.0
18.8,8.866666666666667,10.0,13.0,8.0,7.0,7.0,6.0,4.0,11.0,9.0,11.0,11.0,12.0,9.0,9.0,11.0,10.0,5.0,15.0,7.0,9.0,8.0,9.0,6.0,9.0,7.0,7.0,8.0,11.0,8.0,9.0
18.81,8.733333333333333,10.0,12.0,8.0,8.0,7.0,6.0,4.0,11.0,9.0,9.0,12.0,11.0,10.0,7.0,10.0,12.0,5.0,14.0,7.0,8.0,7.0,11.0,7.0,9.0,7.0,7.0,8.0,11.0,8.0,7.0
18.82,8.8,9.0,10.0,7.0,8.0,9.0,5.0,3.0,13.0,8.0,11.0,12.0,11.0,10.0,7.0,11.0,12.0,5.0,12.0,8.0,9.0,8.0,11.0,8.0,9.0,6.0,7.0,8.0,12.0,9.0,6.0
18.830000000000002,8.966666666666667,10.0,10.0,7.0,7.0,11.0,4.0,3.0,14.0,7.0,12.0,11.0,12.0,13.0,7.0,12.0,11.0,5.0,12.0,9.0,10.0,9.0,10.0,9.0,9.0,5.0,6.0,8.0,11.0,8.0,7.0
18.84,9.033333333333333,10.0,11.0,7.0,7.0,12.0,3.0,3.0,13.0,8.0,11.0,12.0,15.0,13.0,4.0,12.0,11.0,4.0,12.0,9.0,12.0,9.0,10.0,7.0,10.0,5.0,6.0,9.0,9.0,8.0,9.0
18.85,8.766666666666667,10.0,11.0,8.0,7.0,13.0,2.0,2.0,12.0,9.0,10.0,12.0,15.0,12.0,5.0,14.0,11.0,4.0,11.0,9.0,11.0,8.0,9.0,7.0,10.0,6.0,6.0,8.0,8.0,6.0,7.0
18.86,9.066666666666666,11.0,10.0,8.0,7.0,15.0,3.0,3.0,11.0,9.0,9.0,15.0,17.0,11.0,6.0,14.0,9.0,6.0,10.0,9.0,11.0,8.0,11.0,7.0,7.0,6.0,7.0,9.0,8.0,9.0,6.0
18.87,9.166666666666666,11.0,12.0,10.0,6.0,14.0,3.0,5.0,12.0,10.0,6.0,15.0,17.0,11.0,4.0,14.0,7.0,6.0,12.0,10.0,14.0,7.0,10.0,5.0,7.0,8.0,5.0,9.0,9.0,8.0,8.0
18.88,9.3,11.0,13.0,9.0,7.0,12.0,5.0,6.0,13.0,9.0,5.0,13.0,18.0,10.0,4.0,14.0,7.0,8.0,12.0,10.0,14.0,8.0,10.0,5.0,7.0,9.0,5.0,9.0,9.0,8.0,9.0
18.89,9.3,9.0,12.0,9.0,7.0,11.0,5.0,6.0,14.0,9.0,6.0,13.0,16.0,10.0,4.0,13.0,5.0,9.0,11.0,10.0,14.0,8.0,9.0,6.0,9.0,11.0,5.0,11.0,9.0,9.0,9.0
18.900000000000002,9.466666666666667,9.0,13.0,9.0,6.0,12.0,6.0,6.0,16.0,9.0,6.0,13.0,16.0,11.0,3.0,13.0,5.0,9.0,12.0,11.0,13.0,8.0,9.0,7.0,9.0,11.0,8.0,9.0,8.0,8.0,9.0
18.91,9.566666666666666,10.0,10.0,8.0,6.0,11.0,6.0,6.0,16.0,9.0,7.0,15.0,16.0,12.0,5.0,13.0,6.0,10.0,9.0,10.0,15.0,9.0,10.0,7.0,8.0,13.0,8.0,8.0,7.0,9.0,8.0
18.92,9.666666666666666,10.0,9.0,8.0,5.0,9.0,8.0,6.0,17.0,11.0,10.0,14.0,16.0,10.0,5.0,14.0,6.0,10.0,9.0,11.0,14.0,9.0,9.0,8.0,7.0,13.0,8.0,8.0,7.0,10.0,9.0
18.93,9.766666666666667,9.0,10.0,7.0,5.0,8.0,9.0,6.0,15.0,10.0,10.0,13.0,16.0,11.0,5.0,14.0,7.0,11.0,12.0,11.0,15.0,9.0,10.0,8.0,6.0,12.0,7.0,10.0,7.0,10.0,10.0
18.94,9.766666666666667,10.0,9.0,9.0,5.0,7.0,10.0,6.0,14.0,10.0,11.0,12.0,16.0,11.0,5.0,12.0,7.0,12.0,11.0,11.0,15.0,9.0,10.0,7.0,6.0,11.0,10.0,11.0,6.0,11.0,9.0
18.95,9.466666666666667,7.0,10.0,8.0,7.0,7.0,9.0,8.0,13.0,9.0,11.0,11.0,15.0,8.0,6.0,10.0,8.0,13.0,11.0,11.0,13.0,10.0,9.0,7.0,8.0,11.0,10.0,11.0,5.0,10.0,8.0
18.96,9.266666666666667,6.0,9.0,9.0,7.0,5.0,9.0,7.0,12.0,9.0,10.0,10.0,17.0,6.0,6.0,9.0,8.0,13.0,10.0,12.0,13.0,9.0,9.0,7.0,7.0,12.0,12.0,12.0,6.0,10.0,7.0
18.97,9.266666666666667,6.0,8.0,9.0,7.0,5.0,11.0,8.0,12.0,10.0,10.0,12.0,18.0,5.0,6.0,8.0,8.0,13.0,9.0,13.0,13.0,9.0,7.0,10.0,6.0,12.0,11.0,11.0,5.0,9.0,7.0
18.98,9.133333333333333,6.0,8.0,8.0,7.0,4.0,11.0,8.0,11.0,12.0,9.0,13.0,18.0,5.0,4.0,8.0,9.0,13.0,9.0,13.0,10.0,9.0,6.0,12.0,6.0,11.0,11.0,10.0,5.0,11.0,7.0
18.990000000000002,8.8,7.0,8.0,8.0,6.0,3.0,12.0,8.0,9.0,10.0,9.0,11.0,16.0,7.0,4.0,8.0,8.0,13.0,8.0,11.0,10.0,7.0,5.0,11.0,6.0,9.0,16.0,10.0,7.0,11.0,6.0
19.0,8.933333333333334,7.0,8.0,9.0,5.0,5.0,12.0,9.0,9.0,9.0,9.0,12.0,16.0,7.0,4.0,9.0,7.0,12.0,8.0,11.0,10.0,7.0,5.0,13.0,4.0,8.0,19.0,11.0,7.0,11.0,5.0
19.01,9.033333333333333,7.0,8.0,8.0,5.0,7.0,15.0,11.0,8.0,7.0,10.0,13.0,16.0,6.0,2.0,10.0,8.0,11.0,7.0,13.0,9.0,8.0,4.0,13.0,4.0,9.0,17.0,11.0,8.0,12.0,4.0
19.02,8.9,8.0,9.0,8.0,5.0,6.0,17.0,10.0,9.0,7.0,8.0,11.0,13.0,7.0,3.0,9.0,7.0,11.0,7.0,13.0,9.0,8.0,5.0,12.0,4.0,9.0,15.0,11.0,10.0,12.0,4.0
19.03,8.8,8.0,10.0,7.0,5.0,6.0,16.0,10.0,9.0,7.0,10.0,11.0,12.0,9.0,3.0,10.0,9.0,11.0,7.0,14.0,9.0,8.0,5.0,13.0,4.0,5.0,13.0,8.0,10.0,11.0,4.0
19.04,8.633333333333333,7.0,10.0,6.0,6.0,7.0,15.0,10.0,9.0,7.0,11.0,11.0,13.0,9.0,3.0,9.0,7.0,11.0,6.0,13.0,9.0,6.0,5.0,13.0,4.0,6.0,13.0,8.0,10.0,11.0,4.0
19.05,8.633333333333333,7.0,10.0,5.0,6.0,8.0,16.0,10.0,9.0,9.0,12.0,10.0,10.0,9.0,3.0,10.0,9.0,10.0,7.0,14.0,10.0,6.0,4.0,13.0,4.0,5.0,12.0,10.0,9.0,8.0,4.0
19.06,8.6,5.0,11.0,5.0,6.0,8.0,16.0,10.0,9.0,9.0,11.0,10.0,10.0,8.0,3.0,10.0,9.0,11.0,9.0,13.0,10.0,7.0,4.0,12.0,4.0,6.0,11.0,10.0,8.0,8.0,5.0
19.07,8.666666666666666,7.0,12.0,4.0,6.0,8.0,15.0,10.0,9.0,9.0,11.0,10.0,12.0,9.0,2.0,9.0,9.0,11.0,9.0,13.0,9.0,8.0,4.0,10.0,4.0,5.0,11.0,11.0,8.0,8.0,7.0
19.080000000000002,8.633333333333333,7.0,13.0,6.0,5.0,8.0,13.0,9.0,9.0,7.0,12.0,10.0,13.0,9.0,2.0,10.0,9.0,12.0,9.0,14.0,9.0,8.0,4.0,9.0,4.0,5.0,11.0,11.0,7.0,9.0,5.0
19.09,8.566666666666666,8.0,14.0,7.0,5.0,7.0,11.0,9.0,9.0,12.0,10.0,12.0,11.0,10.0,2.0,10.0,9.0,11.0,10.0,13.0,10.0,8.0,3.0,9.0,3.0,6.0,10.0,10.0,6.0,8.0,4.0
19.1,8.566666666666666,7.0,12.0,8.0,4.0,6.0,12.0,11.0,10.0,14.0,9.0,12.0,11.0,10.0,3.0,10.0,11.0,11.0,7.0,12.0,10.0,6.0,5.0,5.0,3.0,6.0,11.0,10.0,7.0,9.0,5.0
19.11,8.6,6.0,12.0,9.0,5.0,6.0,11.0,10.0,11.0,13.0,8.0,14.0,11.0,9.0,4.0,10.0,10.0,11.0,7.0,12.0,11.0,6.0,5.0,5.0,2.0,6.0,13.0,10.0,7.0,8.0,6.0
19.12,8.633333333333333,6.0,11.0,7.0,6.0,5.0,9.0,11.0,11.0,13.0,8.0,15.0,10.0,9.0,3.0,11.0,10.0,13.0,7.0,12.0,10.0,6.0,7.0,6.0,1.0,7.0,11.0,9.0,8.0,11.0,6.0
19.13,8.833333333333334,4.0,11.0,9.0,6.0,6.0,10.0,10.0,10.0,12.0,8.0,14.0,11.0,9.0,5.0,10.0,12.0,16.0,7.0,11.0,11.0,6.0,6.0,7.0,1.0,9.0,11.0,9.0,7.0,10.0,7.0
19.14,9.2,4.0,10.0,9.0,10.0,7.0,10.0,8.0,9.0,12.0,9.0,14.0,11.0,9.0,5.0,9.0,14.0,15.0,7.0,12.0,12.0,7.0,7.0,6.0,3.0,12.0,12.0,8.0,9.0,10.0,6.0
19.150000000000002,9.366666666666667,6.0,10.0,8.0,12.0,9.0,10.0,9.0,11.0,12.0,8.0,13.0,10.0,9.0,5.0,9.0,13.0,14.0,8.0,13.0,12.0,6.0,7.0,6.0,3.0,12.0,10.0,9.0,10.0,11.0,6.0
19.16,9.933333333333334,4.0,11.0,9.0,14.0,11.0,10.0,12.0,12.0,13.0,8.0,14.0,10.0,9.0,6.0,10.0,14.0,14.0,8.0,13.0,11.0,8.0,7.0,6.0,6.0,12.0,12.0,8.0,9.0,10.0,7.0
19.17,10.166666666666666,4.0,11.0,7.0,15.0,13.0,10.0,12.0,13.0,12.0,10.0,14.0,11.0,9.0,7.0,9.0,11.0,15.0,8.0,12.0,11.0,10.0,6.0,8.0,8.0,13.0,13.0,8.0,9.0,9.0,7.0
19.18,10.133333333333333,4.0,10.0,7.0,15.0,11.0,8.0,12.0,14.0,12.0,11.0,14.0,11.0,9.0,7.0,9.0,11.0,15.0,7.0,12.0,11.0,10.0,7.0,8.0,7.0,12.0,12.0,8.0,9.0,11.0,10.0
19.19,9.966666666666667,5.0,10.0,6.0,15.0,10.0,6.0,12.0,12.0,14.0,9.0,15.0,12.0,8.0,8.0,9.0,10.0,12.0,8.0,11.0,11.0,10.0,8.0,9.0,6.0,11.0,11.0,9.0,9.0,11.0,12.0
19.2,9.766666666666667,4.0,11.0,8.0,14.0,10.0,6.0,11.0,13.0,16.0,9.0,16.0,11.0,8.0,9.0,8.0,10.0,12.0,7.0,9.0,10.0,11.0,8.0,8.0,4.0,11.0,10.0,9.0,8.0,10.0,12.0
19.21,9.5,3.0,9.0,8.0,12.0,10.0,7.0,10.0,14.0,16.0,9.0,16.0,7.0,8.0,8.0,9.0,10.0,11.0,7.0,9.0,9.0,13.0,8.0,8.0,5.0,10.0,9.0,9.0,6.0,11.0,14.0
19.22,9.166666666666666,3.0,9.0,8.0,14.0,10.0,6.0,10.0,13.0,15.0,8.0,16.0,7.0,6.0,8.0,7.0,12.0,11.0,7.0,10.0,8.0,12.0,9.0,7.0,5.0,10.0,8.0,8.0,4.0,10.0,14.0
19.23,9.4,5.0,10.0,6.0,14.0,10.0,8.0,11.0,14.0,15.0,8.0,15.0,7.0,6.0,9.0,8.0,12.0,12.0,9.0,10.0,9.0,14.0,8.0,6.0,6.0,10.0,7.0,6.0,4.0,10.0,13.0
19.240000000000002,9.466666666666667,8.0,9.0,7.0,13.0,10.0,8.0,9.0,16.0,12.0,7.0,16.0,7.0,6.0,9.0,7.0,12.0,11.0,9.0,10.0,8.0,15.0,8.0,6.0,7.0,12.0,7.0,6.0,4.0,12.0,13.0
19.25,9.5,9.0,11.0,7.0,12.0,11.0,9.0,8.0,17.0,9.0,6.0,15.0,7.0,7.0,11.0,6.0,12.0,11.0,7.0,10.0,8.0,13.0,8.0,8.0,7.0,12.0,7.0,7.0,4.0,15.0,11.0
19.26,9.533333333333333,9.0,12.0,7.0,11.0,9.0,9.0,10.0,16.0,8.0,6.0,14.0,10.0,7.0,12.0,7.0,12.0,13.0,7.0,10.0,7.0,14.0,7.0,8.0,8.0,12.0,6.0,7.0,4.0,13.0,11.0
19.27,9.5,9.0,12.0,9.0,11.0,9.0,10.0,10.0,16.0,8.0,8.0,13.0,11.0,7.0,11.0,7.0,12.0,12.0,6.0,8.0,8.0,14.0,6.0,9.0,8.0,12.0,6.0,8.0,3.0,13.0,9.0
19.28,9.366666666666667,10.0,13.0,11.0,9.0,9.0,10.0,11.0,16.0,8.0,9.0,12.0,11.0,7.0,11.0,8.0,11.0,12.0,5.0,6.0,8.0,13.0,5.0,7.0,7.0,11.0,4.0,9.0,4.0,16.0,8.0
19.29,9.566666666666666,11.0,13.0,11.0,9.0,9.0,10.0,11.0,15.0,6.0,10.0,12.0,11.0,9.0,11.0,8.0,12.0,13.0,4.0,7.0,8.0,13.0,6.0,8.0,6.0,12.0,6.0,10.0,4.0,16.0,6.0
19.3,9.533333333333333,11.0,11.0,12.0,8.0,9.0,10.0,11.0,15.0,6.0,11.0,11.0,10.0,11.0,10.0,7.0,11.0,12.0,4.0,6.0,9.0,13.0,6.0,8.0,6.0,9.0,9.0,14.0,5.0,16.0,5.0
19.31,9.666666666666666,10.0,11.0,13.0,9.0,9.0,10.0,12.0,14.0,6.0,10.0,12.0,11.0,9.0,11.0,8.0,11.0,12.0,4.0,5.0,10.0,13.0,7.0,8.0,6.0,9.0,10.0,14.0,5.0,16.0,5.0
19.32,9.7,11.0,9.0,13.0,11.0,10.0,9.0,11.0,13.0,6.0,13.0,11.0,12.0,10.0,12.0,7.0,11.0,12.0,4.0,3.0,9.0,14.0,8.0,8.0,6.0,8.0,11.0,13.0,5.0,16.0,5.0
19.330000000000002,9.533333333333333,10.0,8.0,12.0,11.0,10.0,9.0,12.0,14.0,6.0,14.0,9.0,12.0,9.0,11.0,6.0,11.0,11.0,5.0,4.0,9.0,12.0,8.0,7.0,7.0,8.0,11.0,14.0,5.0,16.0,5.0
19.34,9.3,10.0,8.0,11.0,9.0,9.0,9.0,12.0,13.0,5.0,13.0,9.0,10.0,8.0,11.0,7.0,10.0,12.0,6.0,4.0,9.0,11.0,8.0,7.0,8.0,7.0,11.0,17.0,7.0,14.0,4.0
19.35,9.1,11.0,8.0,11.0,9.0,8.0,9.0,14.0,13.0,5.0,13.0,9.0,8.0,8.0,11.0,7.0,8.0,10.0,6.0,3.0,8.0,12.0,7.0,8.0,7.0,6.0,11.0,17.0,7.0,15.0,4.0
19.36,9.066666666666666,11.0,9.0,10.0,9.0,9.0,7.0,14.0,12.0,6.0,12.0,10.0,8.0,9.0,10.0,7.0,8.0,10.0,6.0,2.0,7.0,11.0,9.0,10.0,7.0,6.0,11.0,18.0,8.0,12.0,4.0
19.37,9.266666666666667,12.0,10.0,11.0,11.0,10.0,6.0,15.0,9.0,7.0,12.0,9.0,8.0,10.0,10.0,8.0,7.0,12.0,6.0,4.0,7.0,10.0,9.0,10.0,8.0,5.0,10.0,19.0,8.0,10.0,5.0
19.38,9.033333333333333,10.0,10.0,10.0,11.0,11.0,6.0,15.0,8.0,6.0,11.0,9.0,8.0,9.0,12.0,8.0,7.0,11.0,7.0,4.0,8.0,10.0,9.0,6.0,8.0,7.0,9.0,18.0,8.0,10.0,5.0
19.39,9.133333333333333,9.0,10.0,9.0,10.0,10.0,5.0,17.0,8.0,7.0,9.0,11.0,7.0,8.0,10.0,8.0,8.0,13.0,9.0,6.0,9.0,10.0,10.0,7.0,7.0,7.0,8.0,17.0,8.0,11.0,6.0
19.400000000000002,9.0,9.0,9.0,9.0,8.0,11.0,4.0,17.0,7.0,7.0,9.0,11.0,6.0,8.0,10.0,9.0,10.0,14.0,8.0,6.0,9.0,10.0,8.0,8.0,9.0,7.0,7.0,16.0,8.0,10.0,6.0
19.41,8.8,8.0,10.0,8.0,8.0,13.0,4.0,18.0,7.0,9.0,7.0,10.0,5.0,7.0,11.0,10.0,10.0,11.0,8.0,7.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,17.0,6.0,10.0,5.0
19.42,8.533333333333333,7.0,10.0,7.0,10.0,13.0,4.0,15.0,6.0,9.0,4.0,11.0,5.0,7.0,9.0,10.0,11.0,10.0,7.0,7.0,7.0,7.0,9.0,8.0,8.0,5.0,7.0,16.0,8.0,14.0,5.0
19.43,8.5,7.0,12.0,5.0,10.0,12.0,5.0,14.0,6.0,9.0,5.0,11.0,6.0,8.0,9.0,10.0,14.0,8.0,7.0,8.0,5.0,7.0,8.0,8.0,8.0,6.0,6.0,13.0,7.0,14.0,7.0
19.44,8.2,8.0,11.0,5.0,10.0,12.0,4.0,14.0,6.0,8.0,6.0,9.0,5.0,8.0,9.0,10.0,13.0,9.0,7.0,8.0,4.0,6.0,8.0,8.0,8.0,7.0,5.0,12.0,7.0,14.0,5.0
19.45,8.5,9.0,11.0,5.0,10.0,11.0,5.0,15.0,6.0,9.0,6.0,9.0,5.0,8.0,11.0,7.0,15.0,8.0,9.0,9.0,4.0,6.0,8.0,7.0,7.0,8.0,5.0,13.0,7.0,15.0,7.0
19.46,8.533333333333333,10.0,10.0,5.0,10.0,11.0,6.0,15.0,6.0,9.0,6.0,9.0,5.0,7.0,11.0,8.0,14.0,7.0,11.0,10.0,4.0,6.0,8.0,7.0,8.0,8.0,6.0,10.0,7.0,17.0,5.0
19.47,8.866666666666667,10.0,9.0,7.0,11.0,12.0,7.0,14.0,5.0,9.0,7.0,10.0,7.0,7.0,11.0,7.0,13.0,6.0,13.0,9.0,4.0,9.0,8.0,8.0,9.0,8.0,9.0,10.0,7.0,15.0,5.0
19.48,9.133333333333333,10.0,10.0,8.0,11.0,12.0,7.0,13.0,5.0,9.0,8.0,10.0,8.0,7.0,10.0,6.0,12.0,6.0,13.0,10.0,6.0,11.0,8.0,8.0,10.0,8.0,10.0,11.0,7.0,15.0,5.0
19.490000000000002,9.066666666666666,13.0,10.0,7.0,11.0,10.0,9.0,14.0,5.0,9.0,8.0,10.0,7.0,8.0,9.0,7.0,11.0,6.0,13.0,12.0,7.0,9.0,7.0,9.0,9.0,8.0,9.0,10.0,5.0,14.0,6.0
19.5,9.533333333333333,12.0,10.0,10.0,11.0,10.0,7.0,15.0,7.0,9.0,9.0,9.0,6.0,10.0,8.0,8.0,11.0,6.0,12.0,13.0,8.0,11.0,8.0,10.0,11.0,8.0,11.0,10.0,6.0,14.0,6.0
19.51,9.733333333333333,11.0,10.0,11.0,11.0,10.0,8.0,14.0,10.0,9.0,11.0,8.0,7.0,9.0,8.0,8.0,11.0,7.0,12.0,14.0,8.0,11.0,8.0,11.0,10.0,8.0,11.0,9.0,6.0,15.0,6.0
19.52,9.833333333333334,13.0,10.0,11.0,10.0,10.0,8.0,14.0,9.0,10.0,10.0,8.0,7.0,8.0,8.0,9.0,11.0,7.0,12.0,15.0,9.0,12.0,8.0,11.0,9.0,8.0,11.0,11.0,6.0,15.0,5.0
19.53,10.233333333333333,12.0,10.0,11.0,11.0,10.0,8.0,14.0,10.0,13.0,10.0,9.0,7.0,8.0,9.0,10.0,12.0,9.0,12.0,16.0,9.0,13.0,10.0,10.0,8.0,7.0,10.0,10.0,7.0,15.0,7.0
19.54,10.066666666666666,11.0,9.0,10.0,10.0,9.0,8.0,13.0,10.0,13.0,11.0,9.0,8.0,7.0,9.0,9.0,14.0,9.0,13.0,14.0,10.0,12.0,11.0,12.0,8.0,8.0,10.0,9.0,6.0,14.0,6.0
