Time_h,Avg_Num_EVs,Num_Sim_1,Num_Sim_2,Num_Sim_3,Num_Sim_4,Num_Sim_5,Num_Sim_6,Num_Sim_7,Num_Sim_8,Num_Sim_9,Num_Sim_10,Num_Sim_11,Num_Sim_12,Num_Sim_13,Num_Sim_14,Num_Sim_15,Num_Sim_16,Num_Sim_17,Num_Sim_18,Num_Sim_19,Num_Sim_20,Num_Sim_21,Num_Sim_22,Num_Sim_23,Num_Sim_24,Num_Sim_25,Num_Sim_26,Num_Sim_27,Num_Sim_28,Num_Sim_29,Num_Sim_30
18.81,28.5,26.0,33.0,30.0,30.0,26.0,28.0,38.0,36.0,26.0,30.0,28.0,22.0,27.0,38.0,22.0,35.0,20.0,30.0,25.0,29.0,25.0,24.0,35.0,33.0,23.0,37.0,21.0,24.0,25.0,29.0
18.82,28.4,27.0,32.0,32.0,29.0,27.0,27.0,37.0,36.0,26.0,29.0,29.0,23.0,26.0,36.0,21.0,35.0,19.0,31.0,24.0,28.0,26.0,24.0,35.0,32.0,23.0,37.0,21.0,25.0,26.0,29.0
18.830000000000002,28.066666666666666,29.0,30.0,34.0,29.0,27.0,27.0,37.0,37.0,26.0,25.0,29.0,23.0,25.0,38.0,20.0,35.0,20.0,32.0,20.0,27.0,26.0,25.0,33.0,31.0,21.0,36.0,22.0,24.0,25.0,29.0
18.84,27.933333333333334,30.0,28.0,36.0,29.0,26.0,27.0,37.0,36.0,27.0,24.0,29.0,23.0,24.0,40.0,22.0,35.0,20.0,32.0,20.0,28.0,26.0,25.0,32.0,30.0,19.0,36.0,22.0,24.0,24.0,27.0
18.85,27.566666666666666,28.0,27.0,35.0,27.0,25.0,27.0,35.0,36.0,26.0,24.0,30.0,23.0,24.0,36.0,22.0,33.0,20.0,34.0,21.0,28.0,27.0,27.0,32.0,31.0,21.0,35.0,21.0,23.0,24.0,25.0
18.86,27.333333333333332,28.0,30.0,37.0,27.0,25.0,24.0,34.0,37.0,26.0,22.0,31.0,22.0,24.0,35.0,22.0,32.0,19.0,35.0,20.0,28.0,26.0,28.0,30.0,29.0,22.0,35.0,21.0,23.0,24.0,24.0
18.87,27.033333333333335,28.0,29.0,37.0,31.0,26.0,25.0,34.0,37.0,26.0,23.0,34.0,23.0,24.0,34.0,22.0,31.0,20.0,35.0,19.0,27.0,25.0,28.0,27.0,28.0,21.0,35.0,20.0,20.0,18.0,24.0
18.88,27.133333333333333,27.0,28.0,36.0,32.0,23.0,26.0,36.0,37.0,26.0,22.0,34.0,23.0,24.0,34.0,23.0,32.0,21.0,34.0,20.0,27.0,24.0,28.0,28.0,25.0,24.0,38.0,20.0,21.0,18.0,23.0
18.89,27.166666666666668,27.0,27.0,37.0,31.0,23.0,27.0,36.0,37.0,26.0,23.0,33.0,23.0,24.0,34.0,23.0,32.0,21.0,33.0,22.0,25.0,24.0,28.0,28.0,23.0,24.0,38.0,21.0,21.0,20.0,24.0
18.900000000000002,27.066666666666666,28.0,26.0,36.0,30.0,23.0,28.0,34.0,33.0,27.0,22.0,33.0,23.0,24.0,34.0,24.0,32.0,21.0,33.0,23.0,25.0,25.0,27.0,29.0,23.0,22.0,40.0,20.0,21.0,21.0,25.0
18.91,27.2,28.0,25.0,35.0,31.0,21.0,29.0,34.0,33.0,25.0,25.0,33.0,21.0,25.0,31.0,26.0,31.0,21.0,33.0,23.0,26.0,25.0,28.0,30.0,23.0,24.0,39.0,23.0,22.0,21.0,25.0
18.92,27.1,25.0,26.0,36.0,33.0,23.0,29.0,32.0,33.0,25.0,23.0,33.0,22.0,29.0,32.0,27.0,30.0,21.0,34.0,23.0,23.0,25.0,28.0,29.0,24.0,22.0,37.0,21.0,21.0,22.0,25.0
18.93,26.8,25.0,26.0,37.0,31.0,22.0,26.0,32.0,31.0,22.0,22.0,34.0,24.0,27.0,34.0,27.0,30.0,22.0,31.0,24.0,25.0,25.0,28.0,28.0,22.0,22.0,36.0,22.0,21.0,23.0,25.0
18.94,27.0,26.0,28.0,36.0,31.0,23.0,29.0,30.0,32.0,24.0,22.0,34.0,23.0,28.0,35.0,25.0,30.0,23.0,32.0,25.0,22.0,24.0,29.0,28.0,22.0,21.0,33.0,22.0,22.0,25.0,26.0
18.95,27.366666666666667,27.0,29.0,33.0,30.0,23.0,27.0,31.0,33.0,23.0,21.0,34.0,24.0,28.0,37.0,25.0,31.0,22.0,35.0,24.0,22.0,24.0,31.0,28.0,23.0,23.0,33.0,24.0,22.0,27.0,27.0
18.96,27.666666666666668,27.0,30.0,33.0,30.0,23.0,27.0,31.0,35.0,23.0,22.0,34.0,24.0,28.0,35.0,27.0,32.0,22.0,33.0,22.0,21.0,24.0,33.0,31.0,24.0,23.0,34.0,24.0,21.0,27.0,30.0
18.97,27.533333333333335,28.0,30.0,32.0,30.0,21.0,29.0,30.0,35.0,21.0,21.0,33.0,24.0,28.0,35.0,28.0,30.0,23.0,33.0,22.0,22.0,26.0,31.0,31.0,25.0,25.0,33.0,23.0,20.0,26.0,31.0
18.98,27.433333333333334,29.0,30.0,33.0,30.0,22.0,28.0,30.0,33.0,21.0,20.0,29.0,25.0,28.0,34.0,26.0,31.0,23.0,32.0,20.0,23.0,28.0,30.0,32.0,25.0,27.0,32.0,23.0,18.0,28.0,33.0
18.990000000000002,27.1,29.0,28.0,33.0,29.0,20.0,28.0,30.0,33.0,24.0,18.0,30.0,24.0,28.0,34.0,23.0,31.0,23.0,31.0,20.0,24.0,28.0,30.0,32.0,25.0,28.0,32.0,22.0,20.0,27.0,29.0
19.0,27.033333333333335,29.0,29.0,32.0,29.0,19.0,28.0,29.0,34.0,25.0,19.0,29.0,23.0,27.0,32.0,22.0,31.0,23.0,29.0,23.0,24.0,28.0,31.0,33.0,24.0,27.0,30.0,25.0,21.0,26.0,30.0
19.01,27.1,28.0,28.0,33.0,30.0,17.0,29.0,29.0,34.0,23.0,19.0,31.0,24.0,26.0,31.0,24.0,30.0,22.0,31.0,24.0,24.0,28.0,29.0,32.0,25.0,27.0,31.0,24.0,21.0,29.0,30.0
19.02,26.5,27.0,26.0,33.0,31.0,18.0,28.0,28.0,30.0,23.0,19.0,31.0,24.0,24.0,30.0,24.0,29.0,22.0,31.0,23.0,21.0,27.0,29.0,32.0,23.0,25.0,30.0,22.0,23.0,31.0,31.0
19.03,26.433333333333334,26.0,26.0,32.0,32.0,18.0,27.0,29.0,26.0,23.0,20.0,31.0,25.0,25.0,28.0,25.0,29.0,21.0,33.0,23.0,20.0,27.0,30.0,32.0,22.0,25.0,31.0,20.0,24.0,32.0,31.0
19.04,26.3,25.0,27.0,32.0,32.0,19.0,29.0,28.0,27.0,24.0,21.0,30.0,26.0,25.0,30.0,24.0,29.0,19.0,33.0,22.0,20.0,25.0,30.0,33.0,22.0,24.0,29.0,19.0,24.0,31.0,30.0
19.05,26.733333333333334,28.0,29.0,30.0,34.0,20.0,29.0,27.0,29.0,25.0,22.0,30.0,24.0,26.0,31.0,25.0,29.0,19.0,33.0,21.0,20.0,26.0,28.0,33.0,23.0,26.0,30.0,19.0,24.0,32.0,30.0
19.06,26.4,26.0,28.0,32.0,33.0,20.0,29.0,27.0,29.0,27.0,19.0,31.0,23.0,24.0,30.0,28.0,27.0,19.0,31.0,21.0,19.0,24.0,29.0,35.0,21.0,26.0,29.0,20.0,24.0,33.0,28.0
19.07,26.2,27.0,27.0,29.0,35.0,18.0,30.0,27.0,30.0,28.0,18.0,30.0,23.0,23.0,28.0,29.0,29.0,19.0,31.0,22.0,20.0,24.0,27.0,35.0,22.0,25.0,28.0,18.0,24.0,34.0,26.0
19.080000000000002,25.966666666666665,26.0,27.0,29.0,36.0,17.0,29.0,26.0,26.0,29.0,17.0,32.0,22.0,23.0,27.0,28.0,28.0,22.0,30.0,22.0,20.0,24.0,29.0,34.0,22.0,25.0,27.0,19.0,25.0,32.0,26.0
19.09,26.166666666666668,27.0,28.0,32.0,36.0,16.0,28.0,28.0,28.0,29.0,16.0,34.0,22.0,22.0,26.0,28.0,27.0,19.0,30.0,20.0,22.0,25.0,30.0,33.0,24.0,26.0,28.0,17.0,25.0,33.0,26.0
19.1,26.333333333333332,26.0,28.0,32.0,35.0,16.0,28.0,28.0,28.0,31.0,16.0,34.0,22.0,23.0,26.0,28.0,24.0,21.0,32.0,21.0,22.0,24.0,29.0,32.0,24.0,25.0,27.0,18.0,27.0,36.0,27.0
19.11,26.4,26.0,27.0,29.0,36.0,18.0,30.0,28.0,27.0,31.0,13.0,32.0,23.0,24.0,26.0,27.0,23.0,22.0,33.0,23.0,22.0,22.0,31.0,31.0,24.0,26.0,28.0,20.0,27.0,36.0,27.0
19.12,26.7,28.0,25.0,29.0,36.0,17.0,28.0,29.0,26.0,30.0,17.0,34.0,23.0,27.0,27.0,27.0,24.0,26.0,31.0,24.0,21.0,23.0,31.0,30.0,24.0,27.0,28.0,19.0,27.0,34.0,29.0
19.13,26.766666666666666,30.0,26.0,29.0,36.0,18.0,28.0,27.0,27.0,29.0,20.0,33.0,21.0,26.0,27.0,28.0,25.0,26.0,32.0,24.0,21.0,24.0,32.0,28.0,23.0,27.0,27.0,19.0,28.0,35.0,27.0
19.14,26.633333333333333,28.0,22.0,26.0,36.0,18.0,27.0,26.0,27.0,29.0,20.0,33.0,21.0,26.0,30.0,29.0,26.0,29.0,31.0,25.0,23.0,25.0,32.0,27.0,22.0,27.0,27.0,18.0,28.0,34.0,27.0
19.150000000000002,27.066666666666666,28.0,23.0,26.0,36.0,19.0,28.0,26.0,28.0,29.0,23.0,31.0,21.0,27.0,32.0,31.0,27.0,30.0,30.0,25.0,23.0,27.0,33.0,27.0,22.0,26.0,27.0,18.0,25.0,35.0,29.0
19.16,27.0,27.0,24.0,27.0,36.0,19.0,28.0,28.0,27.0,29.0,24.0,33.0,21.0,27.0,28.0,27.0,28.0,28.0,32.0,28.0,24.0,25.0,33.0,25.0,22.0,25.0,26.0,18.0,26.0,35.0,30.0
19.17,26.533333333333335,28.0,24.0,27.0,35.0,18.0,29.0,27.0,23.0,31.0,24.0,33.0,21.0,26.0,28.0,26.0,25.0,27.0,33.0,30.0,23.0,26.0,32.0,24.0,21.0,24.0,25.0,17.0,25.0,35.0,29.0
19.18,26.533333333333335,27.0,25.0,26.0,34.0,19.0,30.0,26.0,23.0,33.0,23.0,33.0,22.0,25.0,29.0,26.0,25.0,28.0,31.0,29.0,23.0,26.0,31.0,25.0,21.0,25.0,24.0,19.0,24.0,36.0,28.0
19.19,26.433333333333334,29.0,25.0,25.0,35.0,18.0,29.0,23.0,23.0,34.0,25.0,32.0,22.0,27.0,30.0,27.0,24.0,27.0,31.0,28.0,26.0,27.0,29.0,24.0,22.0,26.0,25.0,19.0,22.0,31.0,28.0
19.2,26.8,27.0,24.0,25.0,36.0,18.0,27.0,24.0,20.0,36.0,25.0,33.0,24.0,27.0,32.0,25.0,26.0,30.0,31.0,26.0,26.0,28.0,30.0,25.0,23.0,26.0,24.0,19.0,23.0,33.0,31.0
19.21,26.533333333333335,28.0,26.0,23.0,34.0,18.0,28.0,24.0,18.0,36.0,26.0,30.0,22.0,26.0,33.0,25.0,26.0,29.0,30.0,25.0,27.0,29.0,29.0,25.0,22.0,26.0,23.0,19.0,24.0,33.0,32.0
19.22,26.966666666666665,30.0,29.0,23.0,33.0,18.0,29.0,23.0,18.0,36.0,26.0,29.0,22.0,26.0,38.0,26.0,25.0,30.0,30.0,27.0,26.0,28.0,28.0,26.0,22.0,26.0,24.0,20.0,25.0,35.0,31.0
19.23,27.333333333333332,31.0,28.0,23.0,33.0,18.0,29.0,24.0,17.0,36.0,25.0,30.0,23.0,26.0,38.0,27.0,26.0,30.0,30.0,26.0,28.0,29.0,29.0,26.0,23.0,26.0,26.0,21.0,24.0,36.0,32.0
19.240000000000002,27.2,30.0,30.0,22.0,32.0,18.0,27.0,20.0,18.0,35.0,25.0,31.0,23.0,25.0,38.0,27.0,25.0,29.0,30.0,27.0,28.0,31.0,29.0,25.0,24.0,25.0,26.0,23.0,26.0,36.0,31.0
19.25,27.333333333333332,30.0,29.0,24.0,31.0,17.0,27.0,19.0,18.0,37.0,26.0,29.0,24.0,27.0,38.0,25.0,24.0,30.0,29.0,25.0,28.0,34.0,32.0,25.0,25.0,24.0,26.0,23.0,27.0,35.0,32.0
19.26,27.3,30.0,34.0,24.0,30.0,17.0,27.0,20.0,20.0,36.0,25.0,27.0,27.0,25.0,37.0,25.0,25.0,29.0,30.0,25.0,25.0,35.0,31.0,25.0,24.0,23.0,24.0,24.0,26.0,34.0,35.0
19.27,27.466666666666665,29.0,36.0,21.0,30.0,18.0,28.0,21.0,21.0,35.0,24.0,27.0,25.0,26.0,37.0,26.0,24.0,27.0,29.0,29.0,25.0,34.0,31.0,29.0,23.0,26.0,26.0,24.0,29.0,31.0,33.0
19.28,27.9,30.0,35.0,21.0,30.0,18.0,29.0,23.0,21.0,36.0,27.0,28.0,26.0,26.0,37.0,27.0,26.0,26.0,30.0,29.0,24.0,33.0,32.0,29.0,22.0,26.0,27.0,24.0,30.0,32.0,33.0
19.29,27.6,32.0,33.0,19.0,30.0,19.0,30.0,22.0,21.0,37.0,25.0,28.0,25.0,26.0,36.0,30.0,25.0,28.0,30.0,28.0,23.0,35.0,30.0,28.0,22.0,26.0,26.0,26.0,28.0,27.0,33.0
19.3,27.5,28.0,34.0,19.0,31.0,19.0,29.0,22.0,19.0,39.0,25.0,28.0,25.0,26.0,36.0,30.0,25.0,29.0,30.0,28.0,22.0,35.0,27.0,28.0,24.0,26.0,26.0,26.0,28.0,28.0,33.0
19.31,27.433333333333334,29.0,34.0,18.0,31.0,20.0,29.0,21.0,20.0,40.0,25.0,27.0,25.0,29.0,39.0,29.0,23.0,29.0,29.0,29.0,21.0,32.0,28.0,26.0,23.0,25.0,25.0,27.0,29.0,28.0,33.0
19.32,27.533333333333335,28.0,33.0,19.0,30.0,21.0,31.0,23.0,20.0,36.0,27.0,26.0,25.0,29.0,38.0,29.0,25.0,28.0,29.0,32.0,19.0,31.0,28.0,26.0,23.0,26.0,26.0,26.0,29.0,29.0,34.0
19.330000000000002,27.633333333333333,29.0,34.0,17.0,29.0,22.0,33.0,25.0,20.0,34.0,26.0,24.0,25.0,27.0,39.0,30.0,23.0,30.0,30.0,35.0,19.0,33.0,28.0,23.0,21.0,25.0,27.0,30.0,28.0,31.0,32.0
19.34,27.133333333333333,29.0,33.0,16.0,29.0,21.0,31.0,26.0,20.0,33.0,26.0,22.0,25.0,27.0,41.0,29.0,23.0,31.0,32.0,34.0,18.0,35.0,25.0,24.0,20.0,23.0,27.0,29.0,26.0,29.0,30.0
19.35,27.066666666666666,31.0,33.0,16.0,30.0,21.0,30.0,27.0,21.0,31.0,27.0,21.0,24.0,28.0,42.0,29.0,24.0,30.0,33.0,33.0,18.0,35.0,24.0,24.0,20.0,24.0,29.0,29.0,23.0,27.0,28.0
19.36,27.233333333333334,32.0,34.0,19.0,29.0,22.0,31.0,27.0,19.0,29.0,29.0,20.0,24.0,28.0,40.0,29.0,25.0,31.0,31.0,33.0,16.0,37.0,23.0,24.0,22.0,24.0,29.0,31.0,24.0,27.0,28.0
19.37,27.033333333333335,32.0,33.0,21.0,27.0,23.0,30.0,29.0,19.0,29.0,26.0,19.0,23.0,26.0,40.0,29.0,26.0,31.0,30.0,34.0,18.0,38.0,24.0,24.0,21.0,25.0,26.0,30.0,22.0,27.0,29.0
19.38,26.9,32.0,33.0,23.0,26.0,23.0,29.0,30.0,20.0,30.0,26.0,20.0,23.0,26.0,39.0,28.0,25.0,31.0,28.0,32.0,21.0,37.0,22.0,24.0,21.0,26.0,26.0,29.0,21.0,27.0,29.0
19.39,26.933333333333334,34.0,35.0,23.0,27.0,22.0,29.0,29.0,20.0,26.0,25.0,21.0,22.0,28.0,38.0,27.0,26.0,32.0,27.0,32.0,20.0,37.0,22.0,23.0,22.0,26.0,28.0,30.0,21.0,28.0,28.0
19.400000000000002,27.166666666666668,35.0,35.0,24.0,26.0,22.0,29.0,31.0,21.0,27.0,24.0,21.0,23.0,28.0,38.0,27.0,26.0,30.0,27.0,32.0,20.0,37.0,22.0,25.0,22.0,27.0,28.0,30.0,21.0,30.0,27.0
19.41,27.166666666666668,34.0,36.0,24.0,26.0,21.0,26.0,31.0,21.0,28.0,23.0,24.0,23.0,28.0,38.0,26.0,26.0,31.0,27.0,32.0,20.0,39.0,21.0,26.0,26.0,24.0,26.0,29.0,20.0,31.0,28.0
19.42,26.8,34.0,35.0,25.0,25.0,22.0,26.0,33.0,20.0,28.0,22.0,25.0,24.0,26.0,37.0,27.0,27.0,30.0,24.0,32.0,19.0,40.0,17.0,25.0,24.0,24.0,26.0,30.0,21.0,29.0,27.0
19.43,26.766666666666666,35.0,35.0,24.0,26.0,24.0,26.0,33.0,19.0,28.0,22.0,27.0,25.0,24.0,32.0,26.0,25.0,30.0,21.0,32.0,21.0,38.0,19.0,25.0,24.0,25.0,26.0,31.0,23.0,29.0,28.0
19.44,26.466666666666665,33.0,34.0,26.0,24.0,23.0,24.0,34.0,20.0,28.0,20.0,27.0,24.0,23.0,30.0,28.0,25.0,31.0,21.0,31.0,23.0,39.0,17.0,25.0,25.0,22.0,26.0,31.0,23.0,29.0,28.0
19.45,26.5,33.0,35.0,25.0,21.0,25.0,23.0,35.0,22.0,27.0,22.0,29.0,24.0,21.0,28.0,31.0,25.0,34.0,18.0,29.0,24.0,39.0,16.0,24.0,28.0,21.0,24.0,31.0,25.0,29.0,27.0
19.46,26.233333333333334,33.0,36.0,24.0,20.0,25.0,23.0,36.0,19.0,29.0,23.0,30.0,23.0,22.0,28.0,31.0,25.0,32.0,19.0,29.0,24.0,38.0,14.0,23.0,27.0,22.0,23.0,28.0,25.0,29.0,27.0
19.47,26.166666666666668,34.0,33.0,25.0,19.0,25.0,24.0,37.0,17.0,28.0,26.0,29.0,27.0,22.0,25.0,32.0,26.0,32.0,18.0,28.0,24.0,39.0,15.0,23.0,25.0,22.0,22.0,28.0,25.0,29.0,26.0
19.48,26.266666666666666,31.0,36.0,26.0,18.0,25.0,23.0,36.0,19.0,26.0,25.0,30.0,29.0,21.0,26.0,29.0,27.0,31.0,21.0,28.0,24.0,40.0,16.0,22.0,25.0,24.0,22.0,30.0,25.0,29.0,24.0
19.490000000000002,26.566666666666666,30.0,36.0,26.0,17.0,25.0,24.0,35.0,20.0,28.0,25.0,29.0,29.0,22.0,26.0,30.0,27.0,32.0,22.0,28.0,24.0,40.0,17.0,21.0,26.0,24.0,22.0,32.0,25.0,30.0,25.0
19.5,26.333333333333332,29.0,34.0,26.0,19.0,25.0,24.0,36.0,20.0,26.0,26.0,28.0,28.0,25.0,25.0,32.0,25.0,31.0,21.0,25.0,23.0,40.0,17.0,23.0,31.0,21.0,23.0,30.0,25.0,29.0,23.0
19.51,26.6,30.0,33.0,26.0,18.0,24.0,24.0,37.0,19.0,27.0,26.0,28.0,29.0,26.0,26.0,33.0,25.0,30.0,25.0,23.0,23.0,41.0,16.0,23.0,34.0,22.0,21.0,31.0,24.0,30.0,24.0
19.52,26.866666666666667,30.0,29.0,22.0,20.0,25.0,23.0,36.0,20.0,27.0,26.0,29.0,32.0,23.0,25.0,35.0,24.0,33.0,27.0,22.0,24.0,44.0,18.0,23.0,36.0,22.0,21.0,31.0,24.0,31.0,24.0
19.53,26.866666666666667,32.0,29.0,22.0,20.0,28.0,23.0,38.0,19.0,27.0,24.0,28.0,31.0,23.0,25.0,34.0,25.0,32.0,27.0,21.0,25.0,44.0,18.0,23.0,36.0,20.0,22.0,31.0,25.0,31.0,23.0
19.54,26.933333333333334,32.0,29.0,22.0,21.0,28.0,23.0,39.0,18.0,26.0,25.0,28.0,25.0,23.0,24.0,35.0,24.0,30.0,28.0,23.0,25.0,44.0,18.0,24.0,35.0,21.0,23.0,32.0,27.0,32.0,24.0
19.55,26.766666666666666,31.0,30.0,22.0,20.0,27.0,21.0,37.0,19.0,25.0,24.0,26.0,26.0,24.0,23.0,36.0,22.0,31.0,29.0,24.0,25.0,43.0,18.0,23.0,35.0,21.0,23.0,33.0,28.0,31.0,26.0
19.56,27.266666666666666,32.0,30.0,23.0,22.0,30.0,21.0,40.0,19.0,24.0,29.0,27.0,27.0,26.0,23.0,37.0,22.0,31.0,29.0,25.0,25.0,42.0,19.0,23.0,32.0,20.0,22.0,33.0,29.0,31.0,25.0
19.57,27.566666666666666,34.0,30.0,21.0,22.0,31.0,21.0,40.0,23.0,24.0,30.0,25.0,26.0,26.0,24.0,37.0,22.0,32.0,27.0,24.0,26.0,43.0,21.0,26.0,30.0,21.0,23.0,34.0,29.0,29.0,26.0
19.580000000000002,27.633333333333333,36.0,31.0,22.0,21.0,32.0,21.0,40.0,26.0,26.0,33.0,24.0,25.0,25.0,22.0,36.0,22.0,31.0,27.0,21.0,26.0,42.0,21.0,28.0,30.0,20.0,24.0,33.0,28.0,31.0,25.0
19.59,27.533333333333335,35.0,28.0,20.0,21.0,32.0,22.0,40.0,27.0,29.0,32.0,25.0,25.0,22.0,22.0,34.0,22.0,30.0,26.0,21.0,28.0,44.0,21.0,29.0,29.0,22.0,21.0,34.0,27.0,31.0,27.0
19.6,27.833333333333332,37.0,30.0,20.0,22.0,32.0,24.0,39.0,28.0,28.0,33.0,24.0,25.0,23.0,24.0,34.0,22.0,30.0,28.0,19.0,28.0,45.0,21.0,28.0,30.0,21.0,22.0,32.0,27.0,30.0,29.0
19.61,28.0,41.0,31.0,18.0,21.0,31.0,25.0,41.0,28.0,26.0,32.0,24.0,31.0,22.0,24.0,37.0,24.0,30.0,27.0,18.0,26.0,44.0,21.0,29.0,31.0,21.0,22.0,30.0,27.0,29.0,29.0
19.62,27.766666666666666,42.0,29.0,16.0,21.0,32.0,27.0,40.0,28.0,26.0,30.0,24.0,30.0,22.0,24.0,37.0,23.0,32.0,29.0,17.0,25.0,41.0,20.0,32.0,30.0,20.0,22.0,28.0,29.0,29.0,28.0
19.63,27.866666666666667,40.0,31.0,18.0,22.0,33.0,27.0,43.0,25.0,26.0,27.0,26.0,30.0,23.0,22.0,37.0,23.0,33.0,28.0,18.0,25.0,37.0,19.0,33.0,30.0,20.0,22.0,29.0,32.0,29.0,28.0
19.64,28.233333333333334,40.0,32.0,18.0,23.0,31.0,26.0,43.0,27.0,29.0,30.0,27.0,31.0,24.0,24.0,39.0,23.0,32.0,26.0,18.0,25.0,35.0,20.0,29.0,32.0,20.0,24.0,29.0,32.0,30.0,28.0
19.650000000000002,27.866666666666667,40.0,30.0,19.0,23.0,31.0,26.0,44.0,25.0,29.0,31.0,26.0,30.0,24.0,26.0,37.0,20.0,31.0,25.0,21.0,25.0,34.0,20.0,26.0,32.0,22.0,21.0,31.0,33.0,27.0,27.0
19.66,27.833333333333332,41.0,31.0,19.0,23.0,31.0,27.0,43.0,26.0,30.0,31.0,25.0,29.0,24.0,26.0,38.0,22.0,29.0,27.0,23.0,26.0,33.0,20.0,25.0,31.0,18.0,22.0,30.0,32.0,27.0,26.0
19.67,27.766666666666666,41.0,31.0,18.0,21.0,31.0,26.0,41.0,24.0,31.0,32.0,26.0,27.0,24.0,27.0,37.0,23.0,29.0,27.0,24.0,26.0,34.0,20.0,26.0,31.0,19.0,22.0,31.0,32.0,26.0,26.0
19.68,27.633333333333333,41.0,30.0,18.0,21.0,29.0,25.0,39.0,24.0,32.0,32.0,29.0,28.0,25.0,28.0,36.0,24.0,28.0,25.0,22.0,25.0,34.0,20.0,26.0,30.0,19.0,22.0,30.0,34.0,28.0,25.0
19.69,27.6,41.0,32.0,18.0,20.0,28.0,27.0,40.0,25.0,30.0,35.0,28.0,27.0,26.0,25.0,34.0,25.0,30.0,25.0,21.0,24.0,35.0,23.0,27.0,27.0,18.0,22.0,31.0,34.0,27.0,23.0
19.7,27.7,41.0,32.0,19.0,21.0,30.0,27.0,39.0,25.0,30.0,34.0,28.0,25.0,28.0,24.0,34.0,25.0,30.0,26.0,24.0,23.0,34.0,26.0,27.0,27.0,18.0,21.0,30.0,35.0,27.0,21.0
19.71,27.666666666666668,40.0,31.0,20.0,21.0,30.0,29.0,38.0,23.0,30.0,35.0,27.0,26.0,28.0,25.0,31.0,27.0,30.0,26.0,25.0,24.0,33.0,27.0,26.0,29.0,18.0,22.0,29.0,33.0,26.0,21.0
19.72,27.4,38.0,34.0,20.0,19.0,29.0,30.0,40.0,22.0,27.0,35.0,26.0,29.0,25.0,24.0,29.0,28.0,29.0,26.0,26.0,24.0,35.0,26.0,30.0,29.0,18.0,22.0,26.0,31.0,24.0,21.0
19.73,27.5,35.0,35.0,20.0,19.0,29.0,28.0,39.0,24.0,28.0,36.0,28.0,29.0,27.0,24.0,29.0,29.0,27.0,27.0,25.0,26.0,34.0,26.0,32.0,29.0,18.0,21.0,24.0,33.0,26.0,18.0
19.740000000000002,27.666666666666668,36.0,36.0,19.0,19.0,30.0,30.0,40.0,25.0,30.0,34.0,27.0,30.0,26.0,23.0,27.0,31.0,29.0,26.0,27.0,25.0,34.0,28.0,31.0,25.0,19.0,21.0,24.0,34.0,27.0,17.0
19.75,27.633333333333333,35.0,36.0,19.0,20.0,31.0,30.0,41.0,24.0,30.0,33.0,27.0,30.0,27.0,25.0,28.0,30.0,28.0,27.0,26.0,25.0,33.0,28.0,31.0,23.0,18.0,23.0,23.0,34.0,26.0,18.0
19.76,27.733333333333334,30.0,37.0,20.0,19.0,31.0,30.0,42.0,25.0,32.0,33.0,27.0,31.0,27.0,25.0,30.0,31.0,26.0,27.0,26.0,25.0,33.0,31.0,30.0,22.0,19.0,21.0,23.0,35.0,28.0,16.0
19.77,27.633333333333333,31.0,35.0,20.0,19.0,33.0,29.0,40.0,26.0,33.0,34.0,27.0,31.0,28.0,24.0,33.0,30.0,25.0,25.0,27.0,25.0,30.0,31.0,29.0,24.0,18.0,22.0,21.0,35.0,28.0,16.0
19.78,27.5,31.0,35.0,20.0,20.0,32.0,29.0,39.0,26.0,33.0,32.0,27.0,31.0,27.0,25.0,32.0,29.0,24.0,22.0,27.0,25.0,28.0,29.0,28.0,26.0,21.0,23.0,24.0,38.0,27.0,15.0
19.79,27.866666666666667,29.0,34.0,20.0,21.0,33.0,31.0,40.0,29.0,32.0,34.0,26.0,32.0,28.0,22.0,32.0,29.0,25.0,23.0,27.0,26.0,28.0,31.0,28.0,27.0,21.0,24.0,23.0,39.0,26.0,16.0
19.8,27.533333333333335,29.0,34.0,20.0,21.0,32.0,30.0,39.0,28.0,32.0,34.0,24.0,31.0,29.0,21.0,29.0,29.0,24.0,21.0,26.0,27.0,26.0,29.0,29.0,28.0,23.0,26.0,22.0,41.0,27.0,15.0
19.81,27.266666666666666,27.0,32.0,21.0,21.0,33.0,30.0,38.0,26.0,32.0,33.0,24.0,31.0,28.0,20.0,27.0,26.0,24.0,22.0,28.0,26.0,27.0,28.0,31.0,31.0,22.0,26.0,20.0,39.0,28.0,17.0
19.82,27.466666666666665,27.0,33.0,20.0,21.0,35.0,29.0,37.0,28.0,32.0,34.0,22.0,33.0,28.0,20.0,25.0,26.0,24.0,24.0,27.0,28.0,27.0,28.0,33.0,29.0,22.0,27.0,21.0,38.0,28.0,18.0
19.830000000000002,26.966666666666665,28.0,35.0,19.0,17.0,33.0,31.0,35.0,27.0,30.0,33.0,22.0,31.0,28.0,20.0,24.0,27.0,24.0,25.0,28.0,27.0,27.0,30.0,35.0,26.0,22.0,25.0,21.0,35.0,26.0,18.0
19.84,26.933333333333334,28.0,35.0,20.0,17.0,33.0,32.0,34.0,27.0,31.0,33.0,21.0,30.0,28.0,20.0,24.0,27.0,23.0,23.0,27.0,26.0,27.0,31.0,35.0,29.0,24.0,22.0,21.0,33.0,28.0,19.0
